Month,Name,Age,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Outstanding_Debt,Credit_Utilization_Ratio,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Monthly_Balance
November,Reema,32,Entrepreneur,19300.34,1512.361667,6,7,17,5,51,19,9.95,8,2430.21,37.3639044,1,49.57206224,44.50950985,337.1545946
December,Reema,32,Entrepreneur,19300.34,1512.361667,6,7,17,5,51,22,9.95,8,2430.21,39.26219289,1,49.57206224,80.38841841,311.275686
September,Mark Felsenthald,41,Musician,19514.88,1828.24,7,5,17,0,34,12,4.17,4,881.4,25.65252819,0,0,148.6877655,324.1362345
October,Mark Felsenthald,42,Musician,19514.88,1828.24,7,5,17,0,30,15,4.17,4,881.4,27.22256253,0,0,63.11105892,379.7129411
November,Mark Felsenthald,42,Musician,19514.88,1828.24,7,5,17,0,30,14,4.17,4,881.4,36.37300146,0,0,202.134773,270.689227
December,Mark Felsenthald,42,Musician,19514.88,1828.24,7,5,17,0,32,12,4.17,4,881.4,39.37948427,0,0,65.5047227,367.3192773
September,Lee Chyenz,42,Media_Manager,10183.015_,1074.584583,7,5,17,5,45,23,7.97,8,1672.43,34.7080638,1,37.58807284,52.05337931,297.8170062
October,Lee Chyenz,42,Media_Manager,10183.015,1074.584583,7,5,17,5,48,21,7.97,8,1672.43,35.68226266,1,37.58807284,101.7750551,248.0953304
November,Lee Chyenz,42,Media_Manager,10183.015,1074.584583,7,5,17,5,48,21,7.97,8,1672.43,23.67972516,1,37.58807284,50.04937042,299.8210151
December,Lee Chyenz,42,Media_Manager,10183.015_,1074.584583,7,5,17,5,48,21,7.97,8,1672.43,33.72430069,1,37.58807284,66.98367928,292.8867062
September,Nickb,20,Entrepreneur,106733.13,8873.4275,4,4,1,0,3,6,0.86,1,76.23,29.67145671,0,0,357.1133611,810.2293889
October,Nickb,20,Entrepreneur,106733.13,8873.4275,4,4,1,0,4,5,0.86,1,76.23,41.37668566,0,0,207.7274114,919.6153386
November,Nickb,20,Entrepreneur,106733.13,8873.4275,4,4,1,0,5,6,-6.14,1,76.23,27.2261811,0,0,500.5286007,666.8141493
December,Nickb,20,Entrepreneur,106733.13,8873.4275,4,4,1,0,5,6,0.86,1,76.23,32.45739645,0,0,320.4882846,816.8544654
September,McBrideq,32,Lawyer,12600.445,782.0370833,5,5,10,3,25,19,15.79,11,569.8,33.64942832,1,26.06034753,63.56542786,278.5779329
September,Rickt,34,Mechanic,57983.12,4720.926667,9,8,31,8,49,22,7.27,17,3532.83,36.79142054,1,200.4326134,172.3887516,359.2713017
October,Rickt,35,Mechanic,57983.12,4720.926667,9,8,31,8,43,22,7.27,17,3532.83,26.5832092,1,200.4326134,527.1452187,34.51483452
November,Rickt,35,Mechanic,57983.12,4720.926667,9,8,31,8,50,21,7.27,17,3532.83,35.31638467,1,200.4326134,191.0433826,330.6166707
